commit_hash,package_name,fetcher_count,fetcher_types,package_file
bc5fb869bb6d461d31d346e69c3c42fbe4d24375,sipsimple,4,"fetchurl,fetchFromGitHub,fetchFromGitHub,fetchpatch",pkgs/development/python-modules/sipsimple/default.nix
f715d610aef66278a0365ce548ef8ff1e78d1a97,python-dali,2,"fetchFromGitHub,fetchpatch",pkgs/development/python-modules/python-dali/default.nix
280275e010e40a7f3bb04503f4fb16d909a38574,xfce4-alsa-plugin,1,fetchFromGitHub,pkgs/desktops/xfce/panel-plugins/xfce4-alsa-plugin/default.nix
ec67179301f61cc095578cf9ee822dc1cfc1f4e0,logs-syslog,1,fetchurl,pkgs/development/ocaml-modules/logs-syslog/default.nix
a980ce7a44444fc018d82c13898df6b32b5f52ca,tinyio,1,fetchFromGitHub,pkgs/development/python-modules/tinyio/default.nix
29dcdca5c303748381f0c73297e59aaa5c37c77b,qtappinstancemanager,1,fetchFromGitHub,pkgs/by-name/qt/qtappinstancemanager/package.nix
7468c655858432ce08726b33808148403cd343ad,hail,1,fetchFromGitea,pkgs/by-name/ha/hail/package.nix
f3c54e43babe6577640873769acbc0b236581a0d,c99sh,1,fetchFromGitHub,pkgs/by-name/c9/c99sh/package.nix
eaa197d9eb71229287e4628f497fb9e0ee783bbc,nucleus,1,fetchFromGitea,pkgs/by-name/nu/nucleus/package.nix
9d094a5f85170524c98343841363f028d1e5171f,abseil-cpp_202505,1,fetchFromGitHub,pkgs/by-name/ab/abseil-cpp_202505/package.nix
5b96e5ccd424e0b39f7c7079fd7fe5a09ccc3c31,rego-query,1,fetchFromSourcehut,pkgs/by-name/re/rego-query/package.nix
0162d1179e0205a17fd7bd70772c76500b537e7b,ip2asn,1,fetchFromGitHub,pkgs/by-name/ip/ip2asn/package.nix
e8f1900e2a62079abbb86145716a9828b9cdafed,otr,1,fetchFromGitHub,pkgs/development/python-modules/otr/default.nix
2d600db3aff6e40da585a14bdc7043ad2d73223e,fosrl-olm,1,fetchFromGitHub,pkgs/by-name/fo/fosrl-olm/package.nix
f2af4a5483f3709956bd12909de86753b981469d,tattoy,1,fetchFromGitHub,pkgs/by-name/ta/tattoy/package.nix
f514ce3fb5e275d58613ee3c0af07866ef0311fa,wayvr-dashboard,2,"fetchFromGitHub,fetchNpmDeps",pkgs/by-name/wa/wayvr-dashboard/package.nix
26bde9126b414cfc30db9fe666e6336d648f4b7e,mdwatch,1,fetchFromGitHub,pkgs/by-name/md/mdwatch/package.nix
f3245b67d085b83a796c5c107dfa500b48906ac1,wahay,1,fetchFromGitHub,pkgs/by-name/wa/wahay/package.nix
b47ee350af73c7a1c6148eca78973446bdc3f9ec,rendercv-fonts,1,fetchFromGitHub,pkgs/development/python-modules/rendercv-fonts/default.nix
a271356a4a7bcace91927e7e9744d3f24d5c2297,contact,1,fetchFromGitHub,pkgs/by-name/co/contact/package.nix
2d696e88de69ae02638358bd0d16ec1fececb160,ds-analysis-lib,1,fetchPypi,pkgs/development/python-modules/ds-analysis-lib/default.nix
809f7dd59eec2454057c83e42a69fe754fb295dd,ds-reporting-lib,1,fetchPypi,pkgs/development/python-modules/ds-reporting-lib/default.nix
fbc0d2857bc44a00351bb22bea91efab99137b04,ds-xbom-lib,1,fetchPypi,pkgs/development/python-modules/ds-xbom-lib/default.nix
ce831d3f936811870e09bb0cc824fae31d31bdda,yourdfpy,1,fetchFromGitHub,pkgs/development/python-modules/yourdfpy/default.nix
9af1f69529dec2c6f9774f02a2f50662808591e3,ting,1,fetchFromGitHub,pkgs/by-name/ti/ting/package.nix
