commit_hash,date,packages,subject,test_base_commit,build_time
fba28231b35a04aead556c064544643bf378455e,2025-08-19,python-ripple-api,python3Packages.python-ripple-api: init at 0.0.3,97eb7ee0da337d385ab015a23e15022c865be75c,0.72
4c75542c64411e50e02a3c6d5ccbb805366a8042,2025-08-16,gow,gow: init at 0-unstable-2025-08-13,372d9eeeafa5b15913201e2b92e8e539ac7c64d1,1.14
afdb7f1ebf4247dae1353aa776bbfb85c2a0690d,2025-08-19,rofi-nerdy,rofi-nerdy: init at 0.0.8,a3f75d80983edb6010b08b9e6ce889811129a26c,1.67
c78c366c0b08bbd5a99ef60fa037c1b5f5d3c760,2025-08-18,rtklib-ex,rtklib-ex: init at 2.5.0,a3f75d80983edb6010b08b9e6ce889811129a26c,2.00
996181d3259cf1550779e2af9c762dba64e9deb9,2025-08-18,opencc,python3Packages.opencc: init at 1.1.9,a683adc19ff5228af548c6539dbc3440509bfed3,1.03
666545fc487fbba52e161e4ec6c3165b8882aae0,2025-07-26,mixtool,mixtool: init at 0-unstable-2025-07-07,a3f75d80983edb6010b08b9e6ce889811129a26c,3.33
4d7708a74a529f15533b7874f85c424d3829de83,2025-08-18,bgutil-ytdlp-pot-provider,python3Packages.bgutil-ytdlp-pot-provider: init at 1.2.2,09906cab24f49dedbb5b429f8b6c840d4e75b1b7,5.88
52ef4abcc13dc75307113ebf18afb4c8121e295b,2025-08-18,lazyhetzner,lazyhetzner: init at 0.0.4,09906cab24f49dedbb5b429f8b6c840d4e75b1b7,1.62
ffb190df0e0cc8323cd8c996f9d245c77ea3a56b,2025-08-15,e-imzo-manager,e-imzo-manager: init at 0.1.1,a595dde4d0d31606e19dcec73db02279db59d201,2.52
6b7378b1defda2fe0707325114aae8aa239eaaca,2025-08-18,eaf-git,emacsPackages.eaf-git: init at 0-unstable-2025-07-10,09906cab24f49dedbb5b429f8b6c840d4e75b1b7,1.39
342d1b05d6832ae3af7e315c360691d662831beb,2025-08-15,radicle-tui,radicle-tui: init at 0.6.0,09906cab24f49dedbb5b429f8b6c840d4e75b1b7,1.18
62674262590cc7b17b56e5f08ee6a52899a44616,2025-08-17,tukai,tukai: init at 0.2.3,09906cab24f49dedbb5b429f8b6c840d4e75b1b7,0.76
e6a500c43149848ee6b4d72632e603cea4f7326e,2025-07-01,kurve,kurve: init at 0.4.0,09906cab24f49dedbb5b429f8b6c840d4e75b1b7,2.56
a8fd68487459c647712cce20f52f262da453eb0b,2025-08-17,oru,python3Packages.oru: init at 0.2.3,09906cab24f49dedbb5b429f8b6c840d4e75b1b7,2.31
d32278bffa25fe906680fd026bd79da943039e7d,2025-08-17,concord232,python3Packages.concord232: init at 0.15,09906cab24f49dedbb5b429f8b6c840d4e75b1b7,4.94
cb86b9acde73e04a6c914aa5cdc5d6f4b285f06e,2025-08-17,raspyrfm-client,python3Packages.raspyrfm-client: init at 1.2.8,09906cab24f49dedbb5b429f8b6c840d4e75b1b7,0.51
55571c837dc99fe421618a350c223b502b04393b,2025-08-15,dmsdos,dmsdos: init at unstable-2021-02-06,c5e2e42c112de623adfd662b3e51f0805bf9ff83,0.95
da3913b61b59c4440e9e34beb983eb49d4abf397,2025-08-17,tikteck,python3Packages.tikteck: init at 0.4,09906cab24f49dedbb5b429f8b6c840d4e75b1b7,0.70
03d9644c3a003e2d83b9c2b71e77b99044b48599,2025-08-17,medcom-ble,python3Packages.medcom-ble: init at 0.1.1,09906cab24f49dedbb5b429f8b6c840d4e75b1b7,2.45
2a859bfb6bbd6ea48fc782caf03c231c6033a774,2025-08-17,pysesame2,python3Packages.pysesame: init at 1.0.2,09906cab24f49dedbb5b429f8b6c840d4e75b1b7,4.01
12312b94c439ed3c97d950a6d69076b84eed1c31,2025-08-12,github-to-sops,github-to-sops: init at 2.0.0,695d5db1b8b20b73292501683a524e0bd79074fb,1.16
9d8255d7fe7f16fe29e0af6abe2e2328082daf03,2025-08-17,hyprmagnifier,hyprmagnifier: init at unstable-2025-05-16,09906cab24f49dedbb5b429f8b6c840d4e75b1b7,0.89
044e1d941f6fa408b39bae995dd0d14f2792f845,2025-06-28,go-sendxmpp,go-sendxmpp: init at 0.14.1,09906cab24f49dedbb5b429f8b6c840d4e75b1b7,0.61
8d0984def2c92bcab6c3027ab168b8ee6883bdf3,2025-06-24,sshwifty,sshwifty: init at 0.4.0-beta-release,b6b47963d86aca847fe9754627b1f20f5fd0181d,1.45
820dcf0439a638b49b9d4ba0273de6e658c459a7,2025-08-16,pyw800rf32,python3Packages.pyW800rf32: init at 0.4,b6b47963d86aca847fe9754627b1f20f5fd0181d,0.52
6ab2bd99d9fc333a87dd3e48f9057821a1888476,2024-11-03,pyjpegls,python313Packages.pyjpegls: init at 1.5.1,b6b47963d86aca847fe9754627b1f20f5fd0181d,5.92
1b83b39faa7b89c553b64777be7238800adb9806,2025-08-06,jol,jol: init at 0.17,a683adc19ff5228af548c6539dbc3440509bfed3,1.30
a8084dbe0233e4e9c1aa8de83386b5ef0d3503a0,2025-08-16,cargo-plumbing,cargo-plumbing: init at 0.0.3,a650b5d0de99158323597f048667c4d914243224,11.48
02b7b8270fede6e914f9aac6a1e7bc5586c5b69b,2025-08-16,projclean,projclean: init at 0.8.0,b6b47963d86aca847fe9754627b1f20f5fd0181d,2.29
b976804e14c6020ea68c3bf2bac609b98963ada6,2025-08-13,sointu,sointu: init at 0.4.1-unstable-2025-08-13,d74de548348c46cf25cb1fcc4b74f38103a4590d,4.64
96800982d9f27f72e6aa8600658108fbd1a773c4,2025-08-15,pilight,python3Packages.pilight: init at 0.1.1,a650b5d0de99158323597f048667c4d914243224,5.81
2742235f4f9b1a2d1391ae43f80fd1120b58adbb,2025-08-15,python-gc100,python3Packages.python-gc100: init at 1.0.3a0,a650b5d0de99158323597f048667c4d914243224,5.09
206937dab6e23bb4a6202126ed66bb301172b982,2025-08-15,pysmarty2,python3Packages.pysmarty2: init at 0.10.2,a650b5d0de99158323597f048667c4d914243224,3.30
76c7c744c5056912eb0cfdd71493092e7ff0d0ed,2025-08-15,neurio,python3Packages.neurio: init at 0.3.1,a650b5d0de99158323597f048667c4d914243224,1.90
e4ba41fd2cb6f043333c6ed3f547de3a67365e43,2025-08-15,russound,python3Packages.russound: init at 0.1.8,a650b5d0de99158323597f048667c4d914243224,1.08
a75b67387e7b1bcd96cd313a91934f5f9eba6c06,2025-08-16,aiohomematic,python313Packages.aiohomematic: init at 2025.8.6,a650b5d0de99158323597f048667c4d914243224,3.57
b93cba9d953f1273cfd57361b6c49b9ec66311fa,2025-08-15,image,python3Packages.image: init at 1.5.33,641d909c4a7538f1539da9240dedb1755c907e40,2.95
4bfe6c41f1005eee6ef61e0fdab2b88a58142910,2025-08-15,arashi,arashi: init at 25.08.3,32f313e49e42f715491e1ea7b306a87c16fe0388,0.85
79d6b181c9d75ce6baaccfe2d05a032e1b713bd7,2025-08-15,starkiller,starkiller: init at 3.0.1,e9e0d35e5f735bf3d1e96815272f46fe7083232c,1.55
d068f46f9173762849e2a2c99231b0123ca34ce8,2025-08-15,cctv-viewer,cctv-viewer: init at 0.1.9-unstable-2025-06-13,d74de548348c46cf25cb1fcc4b74f38103a4590d,2.87
00cc60953c18c84550ac5c76eea9a5475547c0c5,2025-06-27,toolhive,toolhive: init at 0.0.47,c860cf0b3a0829f0f6cf344ca8de83a2bbfab428,0.79
4113c68e441cea4bf1db6e48fe30424c4b9a1817,2025-08-13,arro3,python3Packages.arro3: Init at 0.5.1,e45f8f193029378d0aaee5431ba098dc80054e9a,370.43
2cce7033c3c002c3a9ee0205995cb6aae6b8050f,2025-08-15,slh-dsa,python3Packages.slh-dsa: init at 0.1.3,372d9eeeafa5b15913201e2b92e8e539ac7c64d1,1.01
60bfdc0572e2f35e706027b390b44739b7fa78a1,2025-08-14,environ-config,python3Packages.environ-config: init at 24.1.0,a595dde4d0d31606e19dcec73db02279db59d201,3.14
6098ce731ce123e3bc60b78dc3e0871da575e080,2025-08-14,jspecify,jspecify: init at 1.0.0,a595dde4d0d31606e19dcec73db02279db59d201,0.43
b44db68d42d572284b76f4d2dfec7b59db95b813,2025-07-01,tt-tools-common,python3Packages.tt-tools-common: init at 1.4.25,e9e0d35e5f735bf3d1e96815272f46fe7083232c,2.67
456da2a0c9b635302f33deff435ec2343df0b333,2025-08-14,session-info2,python313Packages.session-info2: init at 0.2,c5e2e42c112de623adfd662b3e51f0805bf9ff83,12.31
ac7917005d63d32011f8723f1adfa386623aea6a,2025-08-15,dependency-groups,python313Packages.dependency-groups: init at 1.3.1,a595dde4d0d31606e19dcec73db02279db59d201,0.52
a5bebf0fb7ed36fbb16148c7f09f5cc9907289ef,2025-08-11,pysodium,python3Packages.pysodium: init at 0.7.18,a595dde4d0d31606e19dcec73db02279db59d201,1.02
99c4eddd4768879e70545c556eafda2b44bd21fd,2025-08-11,securestring,python3Packages.securestring: init at 0.2,a595dde4d0d31606e19dcec73db02279db59d201,0.97
0d12a403da64c42f82e7b13182e50bf11df36136,2025-08-14,mopidyapi,python313Packages.mopidyapi: init at 1.1.0,a595dde4d0d31606e19dcec73db02279db59d201,1.20
66eed59381f8999f2fa2fca5bf44bbc52394faca,2025-08-14,pyworxcloud,python313Packages.pyworxcloud: init at 4.1.43,e9e0d35e5f735bf3d1e96815272f46fe7083232c,0.72
e102e8f63bc81ad5189bf380fdeb72e942c29c23,2025-08-13,reprepro,reprepro: init at 5.4.7,372d9eeeafa5b15913201e2b92e8e539ac7c64d1,1.76
1727b4e14bf8404ec27d548cc381e6fdac86d72d,2025-08-14,asusrouter,python313Packages.asusrouter: init at 1.18.2,e9e0d35e5f735bf3d1e96815272f46fe7083232c,4.56
faaffe3701a3de2fff37b209c6ae1b6e84036436,2025-08-14,noisereduce,python313Packages.noisereduce: init at 3.0.3,e9e0d35e5f735bf3d1e96815272f46fe7083232c,2.56
efbf097c9b1e698b64f5d1ec290a2cc1093db52b,2025-08-14,hyper-connections,python313Packages.hyper-connections: init at 0.2.1,e9e0d35e5f735bf3d1e96815272f46fe7083232c,3.07
5788f48b96684b42a035a88a3122e090aa55f4c4,2025-07-01,pyluwen,python3Packages.pyluwen: init at 0.7.11,e9e0d35e5f735bf3d1e96815272f46fe7083232c,4.54
6cb7f918fcd1104bce96443f1ae04682567ebe4e,2025-08-11,python-etherscan-api,python3Packages.python-etherscan-api: init at 2.1.0,5a983011e0f4b3b286aaa73e011ce32b1449a528,1.26
72417d379135d2b6ac73285fccf2ed0e5d9f1cdc,2025-08-13,rtmapi,python3Packages.rtmapi: init at 0.7.2,e9e0d35e5f735bf3d1e96815272f46fe7083232c,2.59
3ed4d1426974b7a2950e4df63f39aba510e6e4fa,2025-08-11,equihash,equihash: init at 1.0.10,5a983011e0f4b3b286aaa73e011ce32b1449a528,0.41
437cc70c6c7e298a22cf8b9ef738f82b573966a8,2025-08-03,rsstail-py,rsstail-py: init at 0.6.0,e45f8f193029378d0aaee5431ba098dc80054e9a,0.61
f8c9aa18ba409d9272d8003a1d91eeb09abca410,2025-08-12,eaf-browser,emacsPackages.eaf-browser: init at 0-unstable-2025-06-14,e45f8f193029378d0aaee5431ba098dc80054e9a,6.01
92375e4bc96f330075ff5d201fb2f5d70ab57434,2025-07-30,colombe,ocamlPackages.colombe: init at 0.12.0,e45f8f193029378d0aaee5431ba098dc80054e9a,5.08
0b7c1f63cfdea2d41f62037e9d4a9fee8789c4a5,2025-08-11,liblp,python3Packages.liblp: init at 1.0.2,e45f8f193029378d0aaee5431ba098dc80054e9a,4.01
0c08b21a748456085fda4f9f05076e58e68d4fdc,2025-08-13,mprisence,mprisence: init at 1.2.4,641d909c4a7538f1539da9240dedb1755c907e40,5.34
896942e500825d503659b9f4d449964dee8c8648,2025-06-25,wxwidgets_3_3,wxwidgets_3_3: init at 3.3.1,e45f8f193029378d0aaee5431ba098dc80054e9a,2.73
f35e564ec5dd8aa23b6672d395e101bc2a2ee99f,2025-05-28,colcon-package-information,python313Packages.colcon-package-information: init at 0.4.0,641d909c4a7538f1539da9240dedb1755c907e40,0.73
725442d69ca3d0f7c902626665fca83c01602ce3,2025-08-01,conman,conman: init at 0.3.1,8679b16e11becd487b45d568358ddf9d5640d860,0.90
2db01e86a9739850ca04c10b360da78b279fbf2f,2025-08-12,kirsch,kirsch: init at 0.6.1 (#389868),372d9eeeafa5b15913201e2b92e8e539ac7c64d1,5.50
e370730f131a975394d0195c3fc63db5f0383f4a,2025-08-11,pynetio,python3Packages.pynetio: init at 0.1.8,5a983011e0f4b3b286aaa73e011ce32b1449a528,0.51
798c206c3676b871bc09d886611f3f25e4d72022,2025-08-11,tiered-debug,python313Packages.tiered-debug: init at 1.3.0,4e942f9ef5b35526597c354d1ded817d1c285ef1,1.01
8bc9bb67992d7c8a1d225886001e754f40ad568d,2025-08-11,docstrfmt,docstrfmt: init at 1.10.0,9585e9192aadc13ec3e49f33f8333bd3cda524df,2.77
d5218e5eb2b0727c750353d94ac9270c943eae6a,2025-04-09,fullmoon,python3Packages.fullmoon: init at 1.0.2,00b574b1ba8a352f0601c4dde4faff4b534ebb1e,3.04
22005326cc2cb091dc0e658bd27442cf75e3d42b,2025-08-11,legacy-api-wrap,python313Packages.legacy-api-wrap: init at 1.4.1,a683adc19ff5228af548c6539dbc3440509bfed3,0.72
a956dc122c3c73cd89c5eb42cc8518f9941467d3,2025-07-28,ifstate,ifstate: init at 2.0.0,e960e6e1dc689e2b5fe9e3ee824fc12860d9f27c,1.58
2851652b853a4bcbb00ec734b71f2d4cee283de3,2025-08-11,sphinx-lint,sphinx-lint: init at 1.0.0,9585e9192aadc13ec3e49f33f8333bd3cda524df,0.72
642de91793cfe87578424e0630c4f9da6c3e8e17,2025-08-02,rewaita,rewaita: init at 1.0.1,7b6929d8b900de3142638310f8bc40cff4f2c507,3.47
9767699dc618d2407a6f7a2c3fcb20ee5149ecc7,2025-08-10,liboprf,liboprf: init at 0.7.1,641d909c4a7538f1539da9240dedb1755c907e40,4.45
05d73488d4b33270543cdab63dcc28f60da1467d,2025-08-07,xarray-dataclass,python313Packages.xarray-dataclass: init at 3.0.0,a683adc19ff5228af548c6539dbc3440509bfed3,0.79
92103f8d3688fe844d05d5d3f51b243304c4c157,2025-05-10,ramalama,ramalama: init at 0.11.3,9585e9192aadc13ec3e49f33f8333bd3cda524df,1.18
77ca22945cd29af467679dd95c458a37be7727f5,2025-08-10,py-melissa-climate,python3Packages.py-melissa-climate: init at 2.1.2,641d909c4a7538f1539da9240dedb1755c907e40,2.45
40fe4dee250f2cac8f5dca422f2cb3034d88a55c,2025-08-10,pystiebeleltron,python3Packages.pystiebeleltron: init at 0.2.3,641d909c4a7538f1539da9240dedb1755c907e40,5.22
f006d6460d8d8925003b6cb4b08bbef951b3021c,2025-08-10,xs1-api-client,python3Packages.xs1-api-client: init at 3.0.1,641d909c4a7538f1539da9240dedb1755c907e40,0.70
af92342df56a2bb14308eab86ea9f940f165db8f,2025-08-10,python-blockchain-api,python3Packages.python-blockchain-api: init at 0.0.2,641d909c4a7538f1539da9240dedb1755c907e40,0.73
ed8c0bf5bf169f62246764b9cd18574a3e19dcbd,2025-08-10,starlingbank,python3Packages.starlingbank: init at 3.2,641d909c4a7538f1539da9240dedb1755c907e40,0.71
d5f29a5b5504fd7f4185cb48db6a70b4cb4cc882,2025-08-10,pyrepetierng,python3Packages.pyrepetierng: init at 0.1.0,641d909c4a7538f1539da9240dedb1755c907e40,0.74
defecd64a3ac1dddf483b5d89bddeac2c85cd776,2025-07-21,kawa,kawa: init at 3.1.1,641d909c4a7538f1539da9240dedb1755c907e40,6.02
3d69b45f894e1e1fc2e32dff36fb93d19adf6d90,2025-08-10,pymochad,python3Packages.pymochad: init at 0.3.0,641d909c4a7538f1539da9240dedb1755c907e40,0.95
69df914cf951a6679d6be332a995508d3a9d9ae8,2025-08-10,baidu-aip,python3Packages.baidu-aip: init at 4.16.1,641d909c4a7538f1539da9240dedb1755c907e40,0.72
f6a46d05584e59c5bf69dff4cc38c25bc64e85e4,2025-08-10,electrickiwi-api,python3Packages.electrickiwi-api: init at 0.9.14,641d909c4a7538f1539da9240dedb1755c907e40,2.35
6999b03d62cf27efe6ed09576e638b5cd65b9c18,2025-08-10,pyoppleio-legacy,python3Packages.pyoppleio-legacy: init at 1.0.8,641d909c4a7538f1539da9240dedb1755c907e40,5.60
2032eb4942807048cb41377af3f72a188bff51e6,2025-08-09,protoletariat,python313Packages.protoletariat: init at 3.3.10,641d909c4a7538f1539da9240dedb1755c907e40,0.73
3d4984b32b4843f66653665e4827edd870fb6d81,2025-05-05,fastapi-github-oidc,python313Packages.fastapi-github-oidc: init at 0.3.0,641d909c4a7538f1539da9240dedb1755c907e40,2.58
836c4459434a30ffb08c69ffb03fcfc3be3bfad9,2025-05-30,atopile-easyeda2kicad,python313Packages.atopile-easy2kicad: init at 0.9.4,641d909c4a7538f1539da9240dedb1755c907e40,2.13
1d7c5611c502e8181aee2c69e8be16885d42b64d,2025-05-30,kicadcliwrapper,python313Packages.kicadcliwrapper: init at 1.0.4,641d909c4a7538f1539da9240dedb1755c907e40,4.95
6a98a4c5965962ada18850cd1341f6173d3534b7,2025-08-10,pyswitchmate,python3Packages.pyswitchmate: init at 0.5.1,641d909c4a7538f1539da9240dedb1755c907e40,2.21
8115523decfaecb3b692a61f72900a17ff8c159f,2025-08-10,powerview,powerview: init at 2025.1.1,a683adc19ff5228af548c6539dbc3440509bfed3,2.78
33e841a2fd939da8f3f5699d2a58a346f58ab7ca,2025-08-10,pyrecswitch,python3Packages.pyrecswitch: init at 1.0.2,641d909c4a7538f1539da9240dedb1755c907e40,5.06
1fb3026f0aa431a9f268d1b8f60244c493d1adf6,2025-08-09,ebusdpy,python3Packages.ebudspy: init at 0.0.17,641d909c4a7538f1539da9240dedb1755c907e40,0.52
4cf97d64a1798e3ce7510afab9aee720150e9057,2025-08-10,plus-jakarta-sans,plus-jakarta-sans: init at 2.7.1,1ef586712f85b4b004caecd385d6b023e7fd2450,0.52
d5206856bbcdb7d44fe450bbdc530a909d5032db,2025-08-09,pyitachip2ir,python3Packages.pyitachip2ir: init at 0.0.7,641d909c4a7538f1539da9240dedb1755c907e40,0.52
49db9c55fb0be705229fb7b3bd0d0bc783b314cb,2025-08-09,pypjlink2,python3Packages.pypjlink2: init at 1.2.1,1ef586712f85b4b004caecd385d6b023e7fd2450,0.57
dd323d2bfe9aac779b0ebc07f86bc24996b969d1,2025-08-05,qwen-code,qwen-code: init at 0.0.5,cab778239e705082fe97bb4990e0d24c50924c04,1.46
75cdc4782e0e4e2675ce0c679f0e06197b13f181,2025-08-09,thingspeak,python3Packages.thingspeak: init at 1.0.0,641d909c4a7538f1539da9240dedb1755c907e40,2.25
bca6ad9edaf269cc06b3657398c59be487719c99,2025-08-09,pywmspro,python3Packages.pywmspro: init at 0.3.2,1ef586712f85b4b004caecd385d6b023e7fd2450,6.58
7d055ef5ca085a20c22e0714e95b70761740d409,2025-08-09,pypasser,python3Packages.pypasser: init at  0.0.5,1ef586712f85b4b004caecd385d6b023e7fd2450,13.31
8dcdc21a24daffa78779b333cdb4b148bec026c1,2025-08-09,volvocarsapi,python3Packages.volvocarsapi: init at 0.4.1,1ef586712f85b4b004caecd385d6b023e7fd2450,2.85
503d1cc7effb6e86af93d0386dd9ace3efa5c299,2025-08-09,airos,python3Packages.airos: init at 0.2.4,f86999f8bfef9ff57f7f03c1c5deedc2784fc666,3.66
2cb2aaaf22c1f2148b6555693e4aae79d07750d5,2025-08-09,pythonkuma,python3Packages.pythonkuma: init at 0.3.1,1ef586712f85b4b004caecd385d6b023e7fd2450,2.36
b531aec6418c2cf404a91fd87687a3deebc9245f,2025-08-09,python-open-router,python3Packages.python-open-router: init at 0.3.1,f86999f8bfef9ff57f7f03c1c5deedc2784fc666,5.27
8e474f5cd7fec67ee0df51320ef21425883ca74f,2025-08-09,aioonkyo,python3Packages.aioonkyo: init at 0.3.0,f86999f8bfef9ff57f7f03c1c5deedc2784fc666,1.15
b966b49bdd0952ce3bd2d98b0162132f70eb7485,2025-08-09,dbt-protos,python3Packages.dbt-protos: init at 1.0.351,00b574b1ba8a352f0601c4dde4faff4b534ebb1e,0.60
928d75540aa6d7ec5bf01a7d439d857087b332aa,2025-08-07,dependency-groups,python3Packages.dependency-groups: init at 1.3.1,00b574b1ba8a352f0601c4dde4faff4b534ebb1e,0.52
16f8c8a04ad981085d69f040105d038eab96e1b1,2025-08-09,rfc3987-syntax,python3Packages.rfc3987-syntax: init at 1.1.0,00b574b1ba8a352f0601c4dde4faff4b534ebb1e,0.53
4740c096e8172478db36f8bfb95ec0f819de4db0,2025-08-09,moehlenhoff-alpha2,python3Packages.moehlenhoff-alpha2: init at 1.4.0,f86999f8bfef9ff57f7f03c1c5deedc2784fc666,2.33
1cbb00d98693806dc6b46b96adfdd2a23faaaf99,2025-08-09,st-pages,python3Packages.st-pages: init at 1.0.1,00b574b1ba8a352f0601c4dde4faff4b534ebb1e,3.61
c9c9027c71e02013b199fbbd63438077796a56d0,2025-08-03,protobuf-language-server,protobuf-language-server: init at 0.1.1,94bcd9f5bcc94c0a1451ea873e38dddea7360bdc,4.81
ade672d6c77da9e9b2617bd25a9babd7bf74adac,2025-08-05,dte,dte: init at 1.11.1,00b574b1ba8a352f0601c4dde4faff4b534ebb1e,0.41
903ad7eeeedfd727106ce8871d9c2ebcd0af20ac,2025-08-08,synology-srm,python3Packages.synology-srm: init at 0.2.3,00b574b1ba8a352f0601c4dde4faff4b534ebb1e,2.28
52f6dc3efc4cbf926c58442b48bb440eaf5420da,2025-08-02,tomlc17,tomlc17: init at 250712,e7eabdc701d7dbb810fd91a97ec358caa4c1fc50,0.89
da72675b7cef25c3aa8fcc19d5511c170029bde8,2025-08-08,tilinggallery,tilinggallery: init at 0.3.0,b069b7c1e2fe1a3a24221428558bf44128d3d5c8,28.89
e0fd0de587aa7a19d007694d0f2f753f05ac5c81,2025-08-08,uvicorn-worker,python313Packages.uvicorn-worker: init at 0.3.0,b069b7c1e2fe1a3a24221428558bf44128d3d5c8,2.51
3b24ca134a58aeb1d483b58d7adee7482bc77cfe,2025-08-04,honeyfetch,honeyfetch: init at 1.5.0,6a489c9482ca676ce23c0bcd7f2e1795383325fa,1.90
7db71df6a3531bc4f2f91b9cbb892166944f13b1,2024-09-01,filius,filius: init at 2.9.4,871381d997e4a063f25a3994ce8a9ac595246610,21.72
bb61e94d92597251b35fbebe1446f6d221a8e405,2025-08-07,nexusrpc,python3Packages.nexusrpc: init at 1.1.0,b069b7c1e2fe1a3a24221428558bf44128d3d5c8,0.62
7cae352fd664a77e07aecf1cc69f0f88ff7c8074,2025-08-01,netpeek,netpeek: init at 0.2.3.1,e7eabdc701d7dbb810fd91a97ec358caa4c1fc50,2.86
bf8fce02ae3b244a16781441855aa6c3351f2b7f,2025-08-07,kaiterra-async-client,python3Packages.kaiterra-async-client: init at 1.1.0,a683adc19ff5228af548c6539dbc3440509bfed3,7.38
16ae57087a91a72b3312139667a8a601f1b7ec31,2025-08-07,oathtool,python3Packages.oathtool: init at 2.4.0,a683adc19ff5228af548c6539dbc3440509bfed3,0.53
5b51168e8242dcb2b9f4b257f25548ccef0732ec,2025-08-07,speak2mary,python3Packages.speak2mary: init at 1.5.0,a683adc19ff5228af548c6539dbc3440509bfed3,0.51
9746a806156421be341fa02165cbd7d0784f1792,2025-08-07,hko,python3Packages.hko: init at 0.3.2,a683adc19ff5228af548c6539dbc3440509bfed3,2.43
3d0a214d1e9818a952f518154959aec772207000,2025-08-07,tcping-rs,tcping-rs: init at 1.2.18,fa64ec5c1ca6f17746f3defedb988b9248e97616,4.46
b053278a36133562363fa711e25e1417d11bcfd0,2025-08-06,triggercmd,python313Packages.triggercmd: init at 0.0.27,a683adc19ff5228af548c6539dbc3440509bfed3,0.86
ddbe450f4017084e1eb367a62a2788cc8b6500e8,2025-08-07,ld-audit-search-mod,ld-audit-search-mod: init at 0-unstable-2025-06-19 (#418244),a683adc19ff5228af548c6539dbc3440509bfed3,0.61
c1513a4fd70640aea4ce53fe9b3c99b4bde19990,2025-08-07,qdldl,qdldl: init at 0.1.8,a683adc19ff5228af548c6539dbc3440509bfed3,0.46
f9983116dd574bcae5a49727540aef36f402c944,2025-08-07,gnubik,gnubik: init at 2.4.3,cab778239e705082fe97bb4990e0d24c50924c04,1.19
aee83dd489158ad8754b7509fd2eba0bb9be4df6,2025-07-20,tuatara,tuatara: init at 1631040452-unstable-2025-04-29,a683adc19ff5228af548c6539dbc3440509bfed3,0.59
84ceb1eb71bb70eca7822682c2305d1fa1912d80,2025-08-05,london-tube-status,python313Packages.london-tube-status: init at 0.6.1,a683adc19ff5228af548c6539dbc3440509bfed3,7.47
40df29bdec83a4bd02e99f33b1a8b780ebfe5e7b,2025-08-05,emmylua-check,emmylua-check: init at 0.10.0,a683adc19ff5228af548c6539dbc3440509bfed3,0.76
4161d8709a432b0c1a197974298470945e1daf7d,2025-08-05,emmylua-ls,emmylua-ls: init at 0.10.0,a683adc19ff5228af548c6539dbc3440509bfed3,0.76
0707e2bc3f5ad7aa6d28607fa397042600beab8d,2025-08-05,emmylua-doc-cli,emmylua-doc-cli: init at 0.10.0,a683adc19ff5228af548c6539dbc3440509bfed3,0.78
bc5fb869bb6d461d31d346e69c3c42fbe4d24375,2025-07-27,sipsimple,python3Packages.sipsimple: init at 5.3.3.2,6027c30c8e9810896b92429f0092f624f7b1aace,4.27
f715d610aef66278a0365ce548ef8ff1e78d1a97,2025-08-05,python-dali,python3Packages.python-dali: init at 0.11,bf9fa86a9b1005d932f842edf2c38eeecc98eef3,7.46
280275e010e40a7f3bb04503f4fb16d909a38574,2025-08-04,xfce4-alsa-plugin,xfce.xfce4-alsa-plugin: init at 0.4.0,cab778239e705082fe97bb4990e0d24c50924c04,1.33
ec67179301f61cc095578cf9ee822dc1cfc1f4e0,2025-07-23,logs-syslog,ocamlPackages.logs-syslog: init at 0.5.0,cab778239e705082fe97bb4990e0d24c50924c04,0.63
a980ce7a44444fc018d82c13898df6b32b5f52ca,2025-08-04,tinyio,python3Packages.tinyio: init at 0.2.0,cab778239e705082fe97bb4990e0d24c50924c04,0.54
29dcdca5c303748381f0c73297e59aaa5c37c77b,2025-08-04,qtappinstancemanager,qtappinstancemanager: init at 1.3.0,6a489c9482ca676ce23c0bcd7f2e1795383325fa,1.28
7468c655858432ce08726b33808148403cd343ad,2025-08-03,hail,hail: init at 0.2.2,6a489c9482ca676ce23c0bcd7f2e1795383325fa,2.69
f3c54e43babe6577640873769acbc0b236581a0d,2025-07-03,c99sh,c99sh: init at 1.1.1,bf9fa86a9b1005d932f842edf2c38eeecc98eef3,0.79
eaa197d9eb71229287e4628f497fb9e0ee783bbc,2025-08-02,nucleus,nucleus: init at 1,7b6929d8b900de3142638310f8bc40cff4f2c507,2.52
9d094a5f85170524c98343841363f028d1e5171f,2025-08-04,abseil-cpp_202505,abseil-cpp_202505: init at 20250512.1,94bcd9f5bcc94c0a1451ea873e38dddea7360bdc,2.87
5b96e5ccd424e0b39f7c7079fd7fe5a09ccc3c31,2025-07-29,rego-query,rego-query: init at 0.0.14,94bcd9f5bcc94c0a1451ea873e38dddea7360bdc,3.03
0162d1179e0205a17fd7bd70772c76500b537e7b,2025-08-03,ip2asn,ip2asn: init at 0.1.2,e960e6e1dc689e2b5fe9e3ee824fc12860d9f27c,0.78
e8f1900e2a62079abbb86145716a9828b9cdafed,2025-07-27,otr,python3Packages.otr: init at 2.1.0,6027c30c8e9810896b92429f0092f624f7b1aace,2.37
2d600db3aff6e40da585a14bdc7043ad2d73223e,2025-07-30,fosrl-olm,fosrl-olm: init at 1.0.0,6027c30c8e9810896b92429f0092f624f7b1aace,0.68
